07035222,23.394560,113.230074
07035220,23.394592,113.230118
07035218,23.394622,113.230169
07035216,23.394649,113.230218
07035214,23.394678,113.230269
07035212,23.394706,113.230319
07035210,23.394734,113.230371
07035208,23.394761,113.230420
07035206,23.394787,113.230474
07035204,23.394817,113.230521
07035202,23.394845,113.230570
07035200,23.394876,113.230619
07035198,23.395049,113.230915
07035196,23.395078,113.230968
07035194,23.395110,113.231016
07035192,23.395140,113.231064
07035190,23.395171,113.231111
07035188,23.395200,113.231160
07035186,23.395231,113.231210
07035184,23.395262,113.231258
07035182,23.395292,113.231305
07035180,23.395322,113.231355
07035178,23.395354,113.231403
07035176,23.395387,113.231449
07035174,23.395418,113.231496
07035172,23.395451,113.231542
07035170,23.395485,113.231589
07035168,23.395519,113.231636
07035166,23.395552,113.231682
07035164,23.395584,113.231729
07035162,23.395618,113.231774
07035160,23.395653,113.231819
07035158,23.395684,113.231867
07035156,23.395717,113.231915
07035154,23.395750,113.231961
07035152,23.395783,113.232008
07035150,23.395816,113.232055
07035148,23.395845,113.232104
07035146,23.395976,113.232278
07035144,23.396010,113.232323
07035142,23.396042,113.232369
07035140,23.396076,113.232416
07035138,23.396109,113.232463
07035136,23.396143,113.232509
07035134,23.396175,113.232555
07035132,23.396209,113.232601
07035130,23.396242,113.232647
07035128,23.396275,113.232695
07035126,23.396308,113.232742
07035124,23.396341,113.232788
07035122,23.396374,113.232834
07035120,23.396407,113.232881
07035118,23.396441,113.232928
07035116,23.396471,113.232975
07035114,23.396505,113.233021
07035112,23.396538,113.233068
07035110,23.396571,113.233115
07035108,23.396605,113.233161
07035106,23.396640,113.233205
07035104,23.396670,113.233254
07035102,23.396704,113.233300
07035100,23.396736,113.233346
07035098,23.396769,113.233394
07035096,23.396801,113.233439
07035094,23.396829,113.233491
07035092,23.396972,113.233674
07035090,23.397004,113.233720
07035088,23.397037,113.233767
07035086,23.397072,113.233813
07035084,23.397105,113.233859
07035082,23.397137,113.233905
07035080,23.397171,113.233952
07035078,23.397205,113.233997
07035076,23.397238,113.234044
07035074,23.397270,113.234092
07035072,23.397306,113.234141
07035070,23.397337,113.234184
07035068,23.397371,113.234229
07035066,23.397406,113.234275
07035064,23.397438,113.234320
07035062,23.397470,113.234369
07035060,23.397503,113.234416
07035058,23.397537,113.234462
07035056,23.397568,113.234508
07035054,23.397603,113.234554
07035052,23.397635,113.234601
07035050,23.397668,113.234647
07035048,23.397702,113.234694
07035046,23.397735,113.234740
07035044,23.397769,113.234786
07035042,23.397802,113.234832
07035040,23.397835,113.234880
07035038,23.397871,113.234925
07035036,23.397904,113.234971
07035034,23.397936,113.235018
07035032,23.397968,113.235066
07035030,23.398001,113.235112
07035028,23.398033,113.235158
07035026,23.398066,113.235206
07035024,23.398098,113.235252
07035022,23.398131,113.235297
07035020,23.398165,113.235345
07035018,23.398196,113.235392
07035016,23.398232,113.235438
07035014,23.398266,113.235483
07035012,23.398298,113.235532
07035010,23.398329,113.235579
07035008,23.398365,113.235624
07035006,23.398396,113.235672
07035004,23.398429,113.235720
07035002,23.398460,113.235765
07035173,23.398176,113.235494
07035171,23.398142,113.235447
07035169,23.398110,113.235400
07035167,23.398077,113.235353
07035165,23.398043,113.235308
07035163,23.398010,113.235262
07035161,23.397978,113.235215
07035159,23.397944,113.235169
07035157,23.397910,113.235122
07035155,23.397877,113.235076
07035153,23.397845,113.235028
07035151,23.397812,113.234982
07035149,23.397778,113.234936
07035147,23.397745,113.234889
07035145,23.397711,113.234842
07035143,23.397679,113.234796
07035141,23.397646,113.234750
07035139,23.397613,113.234702
07035137,23.397579,113.234656
07035135,23.397546,113.234610
07035133,23.397513,113.234563
07035131,23.397481,113.234518
07035129,23.397448,113.234469
07035127,23.397415,113.234424
07035125,23.397382,113.234377
07035123,23.397348,113.234332
07035121,23.397315,113.234287
07035119,23.397281,113.234240
07035117,23.397248,113.234193
07035115,23.397217,113.234145
07035113,23.397183,113.234098
07035111,23.397150,113.234052
07035109,23.397116,113.234006
07035107,23.397082,113.233961
07035105,23.397051,113.233915
07035103,23.397014,113.233865
07035101,23.396983,113.233822
07035099,23.396951,113.233775
07035097,23.396918,113.233725
07035095,23.396885,113.233682
07035093,23.396612,113.233298
07035091,23.396579,113.233252
07035089,23.396544,113.233205
07035087,23.396510,113.233160
07035085,23.396479,113.233114
07035083,23.396446,113.233069
07035081,23.396412,113.233022
07035079,23.396378,113.232975
07035077,23.396345,113.232928
07035075,23.396312,113.232881
07035073,23.396280,113.232835
07035071,23.396246,113.232788
07035069,23.396213,113.232742
07035067,23.396179,113.232697
07035065,23.396146,113.232650
07035063,23.396114,113.232603
07035061,23.396080,113.232558
07035059,23.396048,113.232512
07035057,23.396015,113.232463
07035055,23.395981,113.232417
07035053,23.395948,113.232370
07035051,23.395915,113.232321
07035049,23.395882,113.232278
07035047,23.395655,113.231960
07035045,23.395621,113.231914
07035043,23.395588,113.231868
07035041,23.395554,113.231820
07035039,23.395521,113.231774
07035037,23.395488,113.231728
